Timestamp,Host,Jitter(ms),Success
2025-06-16 16:44:56,git.rockfin.com,189.40,True
2025-06-16 16:48:42,git.rockfin.com,9.26,True
2025-06-16 16:52:27,git.rockfin.com,20.72,True
2025-06-16 17:15:44,git.rockfin.com,139.72,True
2025-06-16 17:17:02,git.rockfin.com,28.44,True
2025-06-16 17:18:56,git.rockfin.com,240.96,True
2025-06-16 17:20:12,git.rockfin.com,153.80,True
2025-06-16 17:21:28,git.rockfin.com,92.96,True
2025-06-16 17:23:21,git.rockfin.com,24.44,True
2025-06-16 17:24:37,git.rockfin.com,4.28,True
2025-06-16 17:30:07,git.rockfin.com,27.51,True
2025-06-16 18:04:24,git.rockfin.com,176.19,True
2025-06-16 18:05:46,git.rockfin.com,18.95,True
2025-06-16 18:12:24,git.rockfin.com,8.44,True
2025-06-16 19:13:38,git.rockfin.com,11.03,True
2025-06-16 19:19:34,git.rockfin.com,81.84,True
2025-06-16 19:25:06,git.rockfin.com,40.44,True
2025-06-17 13:54:57,git.rockfin.com,0.00,True
