Timestamp,Host,MedianPing(ms),Success
2025-06-16 16:43:59,google.com,141.50,True
2025-06-16 16:48:08,google.com,126.00,True
2025-06-16 16:51:54,google.com,127.00,True
2025-06-16 17:15:09,google.com,136.00,True
2025-06-16 17:16:26,google.com,157.00,True
2025-06-16 17:17:51,google.com,381.00,True
2025-06-16 17:19:37,google.com,114.50,True
2025-06-16 17:20:54,google.com,118.50,True
2025-06-16 17:22:47,google.com,110.50,True
2025-06-16 17:24:03,google.com,107.00,True
2025-06-16 17:29:33,google.com,97.00,True
