Timestamp,Host,MedianPing(ms),Success
2025-06-16 16:44:56,git.rockfin.com,154.50,True
2025-06-16 16:48:42,git.rockfin.com,101.50,True
2025-06-16 16:52:27,git.rockfin.com,109.50,True
2025-06-16 17:15:44,git.rockfin.com,121.00,True
2025-06-16 17:17:02,git.rockfin.com,101.50,True
2025-06-16 17:18:56,git.rockfin.com,284.00,True
2025-06-16 17:20:12,git.rockfin.com,109.00,True
2025-06-16 17:21:28,git.rockfin.com,129.00,True
2025-06-16 17:23:21,git.rockfin.com,135.00,True
2025-06-16 17:24:37,git.rockfin.com,89.50,True
2025-06-16 17:30:07,git.rockfin.com,92.00,True
2025-06-16 18:04:24,git.rockfin.com,110.00,True
2025-06-16 18:05:46,git.rockfin.com,120.50,True
2025-06-16 18:12:24,git.rockfin.com,96.00,True
