Timestamp,Host,MedianPing(ms),Success
2025-06-17 18:03:02,git.rockfin.com,2.00,True
2025-06-17 18:04:13,git.rockfin.com,2.00,True
2025-06-17 18:05:24,git.rockfin.com,2.00,True
2025-06-17 18:06:35,git.rockfin.com,1.00,True
2025-06-17 18:16:17,git.rockfin.com,2.00,True
2025-06-17 18:23:30,git.rockfin.com,1.50,True
2025-06-17 18:43:23,git.rockfin.com,1.00,True
2025-06-17 21:07:53,git.rockfin.com,2.00,True
2025-06-17 21:36:20,git.rockfin.com,43.50,True
2025-06-18 09:35:50,git.rockfin.com,1.00,True
2025-06-18 09:40:29,git.rockfin.com,2.50,True
2025-06-18 10:11:07,git.rockfin.com,1.00,True
